Date,Month Abbr,State,Number of Flights,Positive,Daily Positve Increase,Deaths,Daily Death Increase,Total Tested,Daily Test Increase
2020-10-04,Oct,Massachuttces,526,134947,644,9510,3,4334501,68715
2020-10-04,Oct,Michigan,693,141271,0,7124,0,3764274,0
2020-10-04,Oct,Minniesota,520,103826,1039,2133,7,2146411,30373
2020-10-04,Oct,Nevada,505,82100,392,1623,3,713389,3179
2020-10-04,Oct,New Jersey,614,208202,626,16136,1,3734094,61020
2020-10-04,Oct,New York,1044,464582,1222,25519,14,11220620,110329
2020-10-04,Oct,North Carolina,632,217496,610,3634,5,3160968,24702
2020-10-04,Oct,Pennsylvania,297,163535,2251,8216,17,2095170,28915
2020-10-04,Oct,Texas,2296,765894,2884,16025,33,6537885,64946
2020-10-04,Oct,Utah,446,77618,1393,478,2,860894,8214
2020-10-04,Oct,Virginia,526,151870,1067,3273,3,2113878,0
2020-10-04,Oct,Washington,731,89419,609,2142,0,1922956,17197
2020-10-05,Oct,Arizona,510,221070,316,5707,1,1502873,6742
2020-10-05,Oct,California,1819,826784,3055,16149,29,15301681,141394
2020-10-05,Oct,Colorado,903,73076,521,1968,0,1430540,16204
2020-10-05,Oct,Florida,999,717874,1415,14886,41,5412683,15809
2020-10-05,Oct,Georgia,2253,323714,789,7192,30,3032757,14139
2020-10-05,Oct,Illinois,1841,306133,1853,9054,14,5927695,38538
2020-10-05,Oct,Maryland,239,127791,501,3961,3,2734800,19570
2020-10-05,Oct,Massachuttces,473,135462,515,9530,20,4371050,36549
2020-10-05,Oct,Michigan,686,142726,1455,7139,15,3818827,54553
2020-10-05,Oct,Minniesota,503,104799,973,2136,3,2169786,23375
2020-10-05,Oct,Nevada,481,82437,337,1623,0,716564,3175
2020-10-05,Oct,New Jersey,574,208713,511,16138,2,3758058,23964
2020-10-05,Oct,New York,988,465515,933,25527,8,11297024,76404
2020-10-05,Oct,North Carolina,631,219754,2258,3637,3,3193916,32948
2020-10-05,Oct,Pennsylvania,414,164207,672,8227,11,2105159,9989
2020-10-05,Oct,Texas,2292,769303,3409,16033,8,6571677,33792
2020-10-05,Oct,Utah,456,78723,1105,482,4,866180,5286
2020-10-05,Oct,Virginia,435,152557,687,3276,3,2139991,26113
2020-10-05,Oct,Washington,713,89874,455,2142,0,1935899,12943
2020-10-06,Oct,Arizona,476,221934,864,5713,6,1511427,8554
2020-10-06,Oct,California,1716,828461,1677,16177,28,15430421,128740
2020-10-06,Oct,Colorado,777,73537,461,1968,0,1444262,13722
2020-10-06,Oct,Florida,702,720125,2251,14945,59,5433578,20895
2020-10-06,Oct,Georgia,2122,324650,936,7229,37,3044792,12035
2020-10-06,Oct,Illinois,1451,307750,1617,9085,31,5977208,49513
2020-10-06,Oct,Maryland,223,128204,413,3967,6,2752546,17746
2020-10-06,Oct,Massachuttces,390,135957,495,9538,8,4416428,45378
2020-10-06,Oct,Michigan,604,143878,1152,7161,22,3844962,26135
2020-10-06,Oct,Minniesota,467,105740,941,2140,4,2182970,13184
2020-10-06,Oct,Nevada,329,82916,479,1629,6,718732,2168
2020-10-06,Oct,New Jersey,489,209342,629,16147,9,3758687,629
2020-10-06,Oct,New York,807,466908,1393,25536,9,11393383,96359
2020-10-06,Oct,North Carolina,597,221258,1504,3670,33,3216686,22770
2020-10-06,Oct,Pennsylvania,202,165243,1036,8244,17,2117235,12076
2020-10-06,Oct,Texas,1965,773435,4132,16111,78,6636248,64571
2020-10-06,Oct,Utah,440,79439,716,488,6,875601,9421
2020-10-06,Oct,Virginia,371,153182,625,3291,15,2154168,14177
2020-10-06,Oct,Washington,667,90276,402,2158,16,1951407,15508
2020-10-07,Oct,Arizona,491,222538,604,5733,20,1518694,7267
2020-10-07,Oct,California,1798,831225,2764,16228,51,15556706,126285
2020-10-07,Oct,Colorado,880,74191,654,1983,15,1459332,15070
2020-10-07,Oct,Florida,795,722707,2582,15084,139,5459711,26133
2020-10-07,Oct,Georgia,2047,326142,1492,7259,30,3058187,13395
2020-10-07,Oct,Illinois,1191,310380,2630,9127,42,6036028,58820
2020-10-07,Oct,Maryland,226,128664,460,3973,6,2773280,20734
2020-10-07,Oct,Massachuttces,379,136492,535,9557,19,4478131,61703
2020-10-07,Oct,Michigan,559,145092,1214,7169,8,3879635,34673
2020-10-07,Oct,Minniesota,454,106651,911,2154,14,2195882,12912
2020-10-07,Oct,Nevada,365,83347,431,1636,7,720509,1777
2020-10-07,Oct,New Jersey,491,209850,508,16152,5,3781810,23123
2020-10-07,Oct,New York,848,468268,1360,25545,9,11501629,108246
2020-10-07,Oct,North Carolina,538,222969,1711,3693,23,3235273,18587
2020-10-07,Oct,Pennsylvania,379,166552,1309,8272,28,2134094,16859
2020-10-07,Oct,Texas,2207,777556,4121,16230,119,6664440,28192
2020-10-07,Oct,Utah,432,80446,1007,496,8,881440,5839
2020-10-07,Oct,Virginia,390,153691,509,3303,12,2170313,16145
2020-10-07,Oct,Washington,702,90663,387,2165,7,1961067,9660
2020-10-08,Oct,Arizona,549,223401,863,5743,10,1531095,12401
2020-10-08,Oct,California,1917,834800,3575,16361,133,15623623,66917
2020-10-08,Oct,Colorado,995,74922,731,1990,7,1477301,17969
2020-10-08,Oct,Florida,1136,726013,3306,15254,170,5489758,30047
2020-10-08,Oct,Georgia,2326,327407,1265,7294,35,3083121,24934
2020-10-08,Oct,Illinois,1741,313439,3059,9159,32,6108519,72491
2020-10-08,Oct,Maryland,269,129425,761,3979,6,2802303,29023
2020-10-08,Oct,Massachuttces,524,136936,444,9565,8,4541516,63385
2020-10-08,Oct,Michigan,757,146493,1401,7193,24,3921840,42205
2020-10-08,Oct,Minniesota,518,107922,1271,2160,6,2224194,28312
2020-10-08,Oct,Nevada,518,83827,480,1649,13,724198,3689
2020-10-08,Oct,New Jersey,628,211148,1298,16160,8,3842667,60857
2020-10-08,Oct,New York,1028,470104,1836,25555,10,11647440,145811
2020-10-08,Oct,North Carolina,650,225397,2428,3722,29,3268955,33682
2020-10-08,Oct,Pennsylvania,368,167928,1376,8299,27,2153031,18937
2020-10-08,Oct,Texas,2370,781794,4238,16334,104,6703106,38666
2020-10-08,Oct,Utah,480,81947,1501,501,5,892022,10582
2020-10-08,Oct,Virginia,529,155535,1844,3328,25,2189792,19479
2020-10-08,Oct,Washington,710,91208,545,2177,12,1987477,26410
2020-10-09,Oct,Arizona,549,224084,683,5746,3,1543445,12350
2020-10-09,Oct,California,2031,838606,3806,16428,67,15736497,112874
2020-10-09,Oct,Colorado,998,75785,863,1997,7,1496198,18897
2020-10-09,Oct,Florida,1157,728921,2908,15372,118,5518162,28404
2020-10-09,Oct,Georgia,2430,329032,1625,7348,54,3112629,29508
2020-10-09,Oct,Illinois,2002,316556,3117,9191,32,6180417,71898
2020-10-09,Oct,Maryland,267,130159,734,3990,11,2829423,27120
2020-10-09,Oct,Massachuttces,547,137701,765,9577,12,4601434,59918
2020-10-09,Oct,Michigan,715,147816,1323,7200,7,3965016,43176
2020-10-09,Oct,Minniesota,516,109312,1390,2174,14,2256165,31971
2020-10-09,Oct,Nevada,529,84593,766,1657,8,730234,6036
2020-10-09,Oct,New Jersey,628,212013,865,16164,4,3878988,36321
2020-10-09,Oct,New York,1012,471696,1592,25561,6,11786740,139300
2020-10-09,Oct,North Carolina,655,227431,2034,3747,25,3311285,42330
2020-10-09,Oct,Pennsylvania,413,169308,1380,8308,9,2169073,16042
2020-10-09,Oct,Texas,2423,785830,4036,16432,98,6746030,42924
2020-10-09,Oct,Utah,478,83290,1343,505,4,901048,9026
2020-10-09,Oct,Virginia,463,156649,1114,3344,16,2219510,29718
2020-10-09,Oct,Washington,748,91918,710,2183,6,2016471,28994
2020-10-10,Oct,Arizona,486,224978,894,5759,13,1556015,12570
2020-10-10,Oct,California,1832,842776,4170,16500,72,15878445,141948
2020-10-10,Oct,Colorado,870,76619,834,1998,1,1518454,22256
2020-10-10,Oct,Florida,1079,728921,0,15372,0,5518162,0
2020-10-10,Oct,Georgia,2145,330269,1237,7393,45,3132559,19930
2020-10-10,Oct,Illinois,1538,319461,2905,9221,30,6246673,66256
2020-10-10,Oct,Maryland,231,130795,636,3995,5,2863083,33660
2020-10-10,Oct,Massachuttces,436,138340,639,9587,10,4670758,69324
2020-10-10,Oct,Michigan,705,149464,1648,7219,19,4010309,45293
2020-10-10,Oct,Minniesota,467,110828,1516,2184,10,2288662,32497
2020-10-10,Oct,Nevada,404,85399,806,1659,2,734943,4709
2020-10-10,Oct,New Jersey,529,212877,864,16171,7,3914021,35033
2020-10-10,Oct,New York,917,473143,1447,25569,8,11921319,134579
2020-10-10,Oct,North Carolina,625,229752,2321,3765,18,3350815,39530
2020-10-10,Oct,Pennsylvania,194,171050,1742,8344,36,2190490,21417
2020-10-10,Oct,Texas,2207,790060,4230,16526,94,6830631,84601
2020-10-10,Oct,Utah,433,84644,1354,510,5,912894,11846
2020-10-10,Oct,Virginia,502,157905,1256,3354,10,2238204,18694
2020-10-10,Oct,Washington,678,92560,642,2190,7,2037946,21475
2020-10-11,Oct,Arizona,529,225575,597,5759,0,1566165,10150
2020-10-11,Oct,California,2074,846579,3803,16564,64,16047004,168559
2020-10-11,Oct,Colorado,938,77642,1023,1998,0,1541162,22708
2020-10-11,Oct,Florida,1142,734491,5570,15552,180,5550531,32369
2020-10-11,Oct,Georgia,2409,331409,1140,7416,23,3151039,18480
2020-10-11,Oct,Illinois,2033,322188,2727,9230,9,6310720,64047
2020-10-11,Oct,Maryland,253,131357,562,3999,4,2892265,29182
2020-10-11,Oct,Massachuttces,476,138903,563,9604,17,4748004,77246
2020-10-11,Oct,Michigan,671,149464,0,7219,0,4010309,0
2020-10-11,Oct,Minniesota,506,112268,1440,2194,10,2318810,30148
2020-10-11,Oct,Nevada,540,85779,380,1661,2,738304,3361
2020-10-11,Oct,New Jersey,613,213628,751,16174,3,3914772,751
2020-10-11,Oct,New York,1067,474286,1143,25574,5,12039573,118254
2020-10-11,Oct,North Carolina,634,231471,1719,3770,5,3388250,37435
2020-10-11,Oct,Pennsylvania,330,172216,1166,8350,6,2205861,15371
2020-10-11,Oct,Texas,2476,792478,2418,16557,31,6887551,56920
2020-10-11,Oct,Utah,450,85844,1200,517,7,918571,5677
2020-10-11,Oct,Virginia,502,158716,811,3358,4,2256820,18616
2020-10-11,Oct,Washington,703,93035,475,2190,0,2061438,23492
2020-10-12,Oct,Arizona,549,226050,475,5759,0,1574200,8035
2020-10-12,Oct,California,1971,850028,3449,16572,8,16191341,144337
2020-10-12,Oct,Colorado,925,78461,819,1998,0,1560179,19017
2020-10-12,Oct,Florida,1091,736024,1533,15599,47,5567283,16752
2020-10-12,Oct,Georgia,2237,332311,902,7429,13,3168126,17087
2020-10-12,Oct,Illinois,1816,324930,2742,9243,13,6358299,47579
2020-10-12,Oct,Maryland,255,131861,504,4003,4,2916220,23955
2020-10-12,Oct,Massachuttces,475,139663,760,9617,13,4815399,67395
2020-10-12,Oct,Michigan,702,151396,1932,7225,6,4061097,50788
2020-10-12,Oct,Minniesota,507,113439,1171,2197,3,2337122,18312
2020-10-12,Oct,Nevada,480,86348,569,1664,3,741168,2864
2020-10-12,Oct,New Jersey,569,214097,469,16175,1,3971597,56825
2020-10-12,Oct,New York,978,475315,1029,25587,13,12131366,91793
2020-10-12,Oct,North Carolina,652,232747,1276,3773,3,3417814,29564
2020-10-12,Oct,Pennsylvania,395,173304,1088,8368,18,2218010,12149
2020-10-12,Oct,Texas,2477,795126,2648,16558,1,6951394,63843
2020-10-12,Oct,Utah,466,86832,988,522,5,922931,4360
2020-10-12,Oct,Virginia,439,159570,854,3361,3,2271842,15022
2020-10-12,Oct,Washington,711,93035,0,2190,0,2061438,0
2020-10-13,Oct,Arizona,494,226734,684,5767,8,1581151,6951
2020-10-13,Oct,California,1754,852406,2378,16581,9,16333717,142376
2020-10-13,Oct,Colorado,798,79037,576,1998,0,1571329,11150
2020-10-13,Oct,Florida,781,738749,2725,15722,123,5593424,26141
2020-10-13,Oct,Georgia,2000,333304,993,7454,25,3180548,12422
2020-10-13,Oct,Illinois,1518,327781,2851,9272,29,6414292,55993
2020-10-13,Oct,Maryland,233,132343,482,4012,9,2934933,18713
2020-10-13,Oct,Massachuttces,398,140412,749,9630,13,4857515,42116
2020-10-13,Oct,Michigan,620,152862,1466,7255,30,4099559,38462
2020-10-13,Oct,Minniesota,461,114574,1135,2204,7,2355124,18002
2020-10-13,Oct,Nevada,345,86835,487,1674,10,743677,2509
2020-10-13,Oct,New Jersey,484,215085,988,16182,7,3972585,988
2020-10-13,Oct,New York,832,476708,1393,25598,11,12230436,99070
2020-10-13,Oct,North Carolina,544,234481,1734,3816,43,3444583,26769
2020-10-13,Oct,Pennsylvania,230,174646,1342,8384,16,2234739,16729
2020-10-13,Oct,Texas,2196,800415,5289,16622,64,7012023,60629
2020-10-13,Oct,Utah,443,87819,987,522,0,931732,8801
2020-10-13,Oct,Virginia,374,160805,1235,3372,11,2292562,20720
2020-10-13,Oct,Washington,672,94775,1740,2211,21,2123908,62470
2020-10-14,Oct,Arizona,492,227635,901,5772,5,1589202,8051
2020-10-14,Oct,California,1846,855072,2666,16639,58,16425487,91770
2020-10-14,Oct,Colorado,891,80085,1048,2009,11,1588632,17303
2020-10-14,Oct,Florida,855,741632,2883,15788,66,5615247,21823
2020-10-14,Oct,Georgia,2036,334601,1297,7470,16,3204308,23760
2020-10-14,Oct,Illinois,1143,330643,2862,9320,48,6466961,52669
2020-10-14,Oct,Maryland,238,132918,575,4022,10,2956824,21891
2020-10-14,Oct,Massachuttces,385,140992,580,9647,17,4896199,38684
2020-10-14,Oct,Michigan,609,154455,1593,7268,13,4129412,29853
2020-10-14,Oct,Minniesota,472,115943,1369,2180,0,2367344,12220
2020-10-14,Oct,Nevada,371,87314,479,1691,17,747418,3741
2020-10-14,Oct,New Jersey,488,216023,938,16191,9,4036867,64282
2020-10-14,Oct,New York,869,477940,1232,25605,7,12342180,111744
2020-10-14,Oct,North Carolina,541,236407,1926,3856,40,3467235,22652
2020-10-14,Oct,Pennsylvania,380,175922,1276,8411,27,2250651,15912
2020-10-14,Oct,Texas,2273,805082,4667,16717,95,7067676,55653
2020-10-14,Oct,Utah,404,88963,1144,527,5,940687,8955
2020-10-14,Oct,Virginia,388,161610,805,3381,9,2304369,11807
2020-10-14,Oct,Washington,689,94775,0,2211,0,2123908,0
2020-10-15,Oct,Arizona,543,228748,1113,5789,17,1601033,11831
2020-10-15,Oct,California,1923,858401,3329,16757,118,16517812,92325
2020-10-15,Oct,Colorado,961,80777,692,2025,16,1602956,14324
2020-10-15,Oct,Florida,1162,744988,3356,15932,144,5643521,28274
2020-10-15,Oct,Georgia,2291,336241,1640,7492,22,3229781,25473
2020-10-15,Oct,Illinois,1733,334658,4015,9373,53,6534047,67086
2020-10-15,Oct,Maryland,270,133548,630,4028,6,2985460,28636
2020-10-15,Oct,Massachuttces,518,141579,587,9672,25,4955322,59123
2020-10-15,Oct,Michigan,759,156913,2458,7302,34,4171989,42577
2020-10-15,Oct,Minniesota,517,117106,1163,2199,19,2386848,19504
2020-10-15,Oct,Nevada,511,87969,655,1698,7,745344,-2074
2020-10-15,Oct,New Jersey,613,216994,971,16197,6,4070357,33490
2020-10-15,Oct,New York,1036,479400,1460,25618,13,12475392,133212
2020-10-15,Oct,North Carolina,640,238939,2532,3874,18,3500763,33528
2020-10-15,Oct,Pennsylvania,370,177520,1598,8432,21,2266717,16066
2020-10-15,Oct,Texas,2423,809808,4726,16812,95,7111890,44214
2020-10-15,Oct,Utah,482,90461,1498,529,2,948002,7315
2020-10-15,Oct,Virginia,531,162941,1331,3388,7,2326802,22433
2020-10-15,Oct,Washington,717,95509,734,2221,10,2146509,22601
2020-10-16,Oct,Arizona,569,229486,738,5806,17,1609380,8347
2020-10-16,Oct,California,1996,861476,3075,16830,73,16621956,104144
2020-10-16,Oct,Colorado,983,81918,1141,2029,4,1625527,22571
2020-10-16,Oct,Florida,1130,748437,3449,16030,98,5673685,30164
2020-10-16,Oct,Georgia,2363,337850,1609,7556,64,3254270,24489
2020-10-16,Oct,Illinois,1931,339761,5103,9425,52,6622355,88308
2020-10-16,Oct,Maryland,265,134329,781,4032,4,3013107,27647
2020-10-16,Oct,Massachuttces,515,142346,767,9702,30,5012963,57641
2020-10-16,Oct,Michigan,685,159119,2206,7317,15,4225410,53421
2020-10-16,Oct,Minniesota,522,119396,2290,2212,13,2430551,43703
2020-10-16,Oct,Nevada,525,88685,716,1707,9,747671,2327
2020-10-16,Oct,New Jersey,615,217804,810,16202,5,4101399,31042
2020-10-16,Oct,New York,965,481107,1707,25628,10,12611431,136039
2020-10-16,Oct,North Carolina,657,241623,2684,3910,36,3539731,38968
2020-10-16,Oct,Pennsylvania,411,179086,1566,8457,25,2282130,15413
2020-10-16,Oct,Texas,2422,815678,5870,16903,91,7211046,99156
2020-10-16,Oct,Utah,465,91957,1496,537,8,957309,9307
2020-10-16,Oct,Virginia,455,164124,1183,3408,20,2346899,20097
2020-10-16,Oct,Washington,741,96185,676,2232,11,2169192,22683
2020-10-17,Oct,Arizona,83,230407,921,5824,18,1620703,11323
2020-10-17,Oct,California,116,864455,2979,16899,69,16756711,134755
2020-10-17,Oct,Colorado,142,83230,1312,2042,13,1646557,21030
2020-10-17,Oct,Florida,66,752481,4044,16118,88,5704100,30415
2020-10-17,Oct,Georgia,63,339384,1534,7607,51,3280668,26398
2020-10-17,Oct,Illinois,67,343390,3629,9452,27,6699844,77489
2020-10-17,Oct,Maryland,12,135127,798,4036,4,3049634,36527
2020-10-17,Oct,Massachuttces,24,142930,584,9723,21,5088797,75834
2020-10-17,Oct,Michigan,13,159119,0,7317,0,4270757,45347
2020-10-17,Oct,Minniesota,15,121090,1694,2217,5,2458271,27720
2020-10-17,Oct,Nevada,32,89652,967,1707,0,755234,7563
2020-10-17,Oct,New Jersey,32,218738,934,16204,2,4135796,34397
2020-10-17,Oct,New York,50,482891,1784,25637,9,12771403,159972
2020-10-17,Oct,North Carolina,25,243725,2102,3929,19,3582572,42841
2020-10-17,Oct,Pennsylvania,6,180943,1857,8466,9,2300793,18663
2020-10-17,Oct,Texas,77,820563,4885,16984,81,7274236,63190
2020-10-17,Oct,Utah,10,93297,1340,540,3,966451,9142
2020-10-17,Oct,Virginia,35,165238,1114,3422,14,2366380,19481
2020-10-17,Oct,Washington,40,96894,709,2239,7,2194254,25062
2020-10-18,Oct,Arizona,536,231149,742,5827,3,1631023,10320
2020-10-18,Oct,California,2069,867317,2862,16943,44,16892062,135351
2020-10-18,Oct,Colorado,949,84369,1139,2042,0,1668053,21496
2020-10-18,Oct,Florida,1136,755020,2539,16168,50,5722392,18292
2020-10-18,Oct,Georgia,2454,340558,1174,7638,31,3298458,17790
2020-10-18,Oct,Illinois,1996,347635,4245,9474,22,6779140,79296
2020-10-18,Oct,Maryland,258,135657,530,4037,1,3079162,29528
2020-10-18,Oct,Massachuttces,480,143660,730,9737,14,5168943,80146
2020-10-18,Oct,Michigan,685,159119,0,7317,0,4270757,0
2020-10-18,Oct,Minniesota,522,122812,1722,2234,17,2489218,30947
2020-10-18,Oct,Nevada,527,90261,609,1710,3,759508,4274
2020-10-18,Oct,New Jersey,615,220013,1275,16211,7,4138871,3075
2020-10-18,Oct,New York,1078,484281,1390,25644,7,12900166,128763
2020-10-18,Oct,North Carolina,635,246028,2303,3934,5,3617258,34686
2020-10-18,Oct,Pennsylvania,330,182212,1269,8492,26,2314863,14070
2020-10-18,Oct,Texas,2498,823779,3216,17014,30,7326919,52683
2020-10-18,Oct,Utah,447,94394,1097,543,3,973938,7487
2020-10-18,Oct,Virginia,515,166138,900,3433,11,2386778,20398
2020-10-18,Oct,Washington,705,98201,1307,2239,0,2214560,20306
2020-10-19,Oct,Arizona,542,231897,748,5830,3,1639785,8762
2020-10-19,Oct,California,2001,870791,3474,16970,27,17042408,150346
2020-10-19,Oct,Colorado,910,85302,933,2042,0,1689313,21260
2020-10-19,Oct,Florida,1036,756727,1707,16222,54,5739283,16891
2020-10-19,Oct,Georgia,2152,341310,752,7657,19,3314279,15821
2020-10-19,Oct,Illinois,1861,350748,3113,9496,22,6827824,48684
2020-10-19,Oct,Maryland,240,136154,497,4041,4,3103833,24671
2020-10-19,Oct,Massachuttces,428,144488,828,9753,16,5239651,70708
2020-10-19,Oct,Michigan,735,164123,5004,7363,46,4335624,64867
2020-10-19,Oct,Minniesota,507,124439,1627,2239,5,2511395,22177
2020-10-19,Oct,Nevada,499,90843,582,1712,2,763202,3694
2020-10-19,Oct,New Jersey,575,221205,1192,16214,3,4217705,78834
2020-10-19,Oct,New York,949,485279,998,25659,15,12982175,82009
2020-10-19,Oct,North Carolina,649,247172,1144,3939,5,3648364,31106
2020-10-19,Oct,Pennsylvania,423,183315,1103,8500,8,2327281,12418
2020-10-19,Oct,Texas,2517,825673,1894,17022,8,7384043,57124
2020-10-19,Oct,Utah,454,95562,1168,546,3,980659,6721
2020-10-19,Oct,Virginia,433,166828,690,3457,24,2398111,11333
2020-10-19,Oct,Washington,715,98201,0,2239,0,2230785,16225
2020-10-20,Oct,Arizona,489,232937,1040,5837,7,1647345,7560
2020-10-20,Oct,California,1758,874077,3286,16992,22,17189070,146662
2020-10-20,Oct,Colorado,763,86374,1072,2051,9,1708450,19137
2020-10-20,Oct,Florida,816,760389,3662,16308,86,5767947,28664
2020-10-20,Oct,Georgia,1998,342438,1128,7674,17,3327836,13557
2020-10-20,Oct,Illinois,1510,354462,3714,9537,41,6886901,59077
2020-10-20,Oct,Maryland,232,136744,590,4050,9,3121799,17966
2020-10-20,Oct,Massachuttces,355,145464,976,9758,5,5306041,66390
2020-10-20,Oct,Michigan,613,165994,1871,7383,20,4385791,50167
2020-10-20,Oct,Minniesota,354,125531,1092,2246,7,2522999,11604
2020-10-20,Oct,Nevada,329,91499,656,1727,15,766312,3110
2020-10-20,Oct,New Jersey,479,222193,988,16227,13,4235300,17595
2020-10-20,Oct,New York,806,486480,1201,25672,13,13072715,90540
2020-10-20,Oct,North Carolina,535,248750,1578,3992,53,3671793,23429
2020-10-20,Oct,Pennsylvania,229,184872,1557,8533,33,2340511,13230
2020-10-20,Oct,Texas,2090,833557,7884,17087,65,7444326,60283
2020-10-20,Oct,Utah,444,96643,1081,551,5,986424,5765
2020-10-20,Oct,Virginia,381,167754,926,3485,28,2411940,13829
2020-10-20,Oct,Washington,689,98661,460,2258,19,2244336,13551
2020-10-21,Oct,Arizona,491,233912,975,5854,17,1657389,10044
2020-10-21,Oct,California,1851,877784,3707,17027,35,17293139,104069
2020-10-21,Oct,Colorado,879,87582,1208,2060,9,1724038,15588
2020-10-21,Oct,Florida,824,760389,0,16308,0,5767947,0
2020-10-21,Oct,Georgia,1857,343750,1312,7704,30,3338315,10479
2020-10-21,Oct,Illinois,1149,358804,4342,9605,68,6953692,66791
2020-10-21,Oct,Maryland,223,137236,492,4058,8,3138875,17076
2020-10-21,Oct,Massachuttces,368,146166,702,9780,22,5366394,60353
2020-10-21,Oct,Michigan,606,167872,1878,7418,35,4420831,35040
2020-10-21,Oct,Minniesota,464,126591,1060,2281,35,2539376,16377
2020-10-21,Oct,Nevada,364,92064,565,1732,5,769613,3301
2020-10-21,Oct,New Jersey,477,223223,1030,16245,18,4264123,28823
2020-10-21,Oct,New York,851,488506,2026,25679,7,13197504,124789
2020-10-21,Oct,North Carolina,550,250592,1842,4032,40,3692043,20250
2020-10-21,Oct,Pennsylvania,394,186297,1425,8562,29,2353833,13322
2020-10-21,Oct,Texas,2045,838809,5252,17201,114,7474874,30548
2020-10-21,Oct,Utah,437,98006,1363,557,6,993995,7571
2020-10-21,Oct,Virginia,372,168772,1018,3515,30,2431736,19796
2020-10-21,Oct,Washington,693,99150,489,2282,24,2252788,8452
2020-10-22,Oct,Arizona,339,234906,994,5859,5,1668562,11173
2020-10-22,Oct,California,1097,880724,2940,17189,162,17358770,65631
2020-10-22,Oct,Colorado,674,88849,1267,2066,6,1742583,18545
2020-10-22,Oct,Florida,912,768091,7702,16470,162,5821939,53992
2020-10-22,Oct,Georgia,2120,345535,1785,7729,25,3367534,29219
2020-10-22,Oct,Illinois,1524,363746,4942,9647,42,7034669,80977
2020-10-22,Oct,Maryland,198,137979,743,4070,12,3169302,30427
2020-10-22,Oct,Massachuttces,352,147215,1049,9810,30,5441066,74672
2020-10-22,Oct,Michigan,666,170076,2204,7464,46,4468863,48032
2020-10-22,Oct,Minniesota,359,128152,1561,2301,20,2564491,25115
2020-10-22,Oct,Nevada,277,92853,789,1736,4,774095,4482
2020-10-22,Oct,New Jersey,511,224385,1162,16263,18,4297612,33489
2020-10-22,Oct,New York,836,490134,1628,25694,15,13332845,135341
2020-10-22,Oct,North Carolina,588,252992,2400,4082,50,3727675,35632
2020-10-22,Oct,Pennsylvania,274,188360,2063,8592,30,2373439,19606
2020-10-22,Oct,Texas,2067,845100,6291,17286,85,7532717,57843
2020-10-22,Oct,Utah,297,99549,1543,563,6,1004286,10291
2020-10-22,Oct,Virginia,396,170104,1332,3524,9,2451698,19962
2020-10-22,Oct,Washington,474,99874,724,2286,4,2276453,23665
